x,y,group
12.0430324616586,10.0107081946477,A
7.28819632326192,10.4782763167333,A
10.3087824488822,10.6155242825621,A
9.59918456222146,10.089320340071,A
10.1902914909666,9.79736846441928,A
8.71634506426105,7.97758188345579,A
8.80491295977025,9.95329722884259,A
10.1069392981967,8.68875361507176,A
9.31190996241244,9.43186564133702,A
9.57029429841703,10.6403918298795,A
9.58907803635228,10.9314288255758,A
9.18394466899892,7.74096373173875,A
8.83599597599384,10.0193897189295,A
9.03842658753448,9.60841250071704,A
8.92221147204915,8.89293233512586,A
10.4343096815706,7.24631396461337,A
9.7138707915068,11.879170207267,A
9.19884017428687,12.0053816904336,A
10.6949910251083,9.12361178924238,A
9.86288916282823,10.3009265974375,A
9.74282414166049,10.1379472952312,A
9.41494259482042,11.6674130102992,A
12.7019572287868,8.20618253223726,A
10.0407337521411,10.8055469413134,A
9.4565466831784,8.42482351040751,A
10.6521560790721,11.200200960865,A
10.444282489754,7.8151779473212,A
8.95763321854495,10.5176260109799,A
11.2915823968936,10.572585720266,A
9.68312941898265,6.89864638472059,A
9.01396328138343,8.38310795378329,A
10.1550086737544,10.3443329326484,A
11.9365238271371,10.4348297230654,A
10.2409784108251,10.365599804188,A
9.43583449815402,10.0164352098707,A
8.14313091400069,10.1897287099209,A
8.37602055951315,9.66472384322988,A
10.8888933608534,12.0162722984548,A
13.954606935725,10.8133303566605,A
11.4372925661776,10.4703628019024,A
8.6751628127308,7.65496229124127,A
10.4372711880733,12.317539641843,A
10.8857894865002,8.66686096163508,A
8.09745275467827,11.9361623734087,A
11.8884718046326,8.38223195992211,A
11.972373356141,10.2978499744793,A
10.0398486617002,12.4587154508816,A
9.26048889087861,11.099358762113,A
9.21993006199059,10.38479449134,A
9.99197021603391,8.45840936935346,A
9.56857305052624,10.8032070588285,A
11.451250354059,10.0458993090355,A
8.84065536798813,10.2291916650788,A
8.42919191846757,10.6595482392779,A
8.25999106254456,11.2051186381905,A
7.77737394947991,10.0498476789029,A
9.68015063783615,10.12121312125,A
10.6143032305262,10.0314032694807,A
11.9690282642434,9.01924731672706,A
8.61023586608392,8.69443244069335,A
11.9169443663819,11.5478967763161,A
7.09752200528319,12.1755369670554,A
8.82122433371992,10.3858456669009,A
11.2254597537205,10.4348297526632,A
11.2046860158873,9.10649113641109,A
11.7723026959788,10.7229589609441,A
10.1436224150448,9.18543813660452,A
9.87305227858285,9.10967053616469,A
9.58025594772191,9.81524201133749,A
11.3889077740029,10.8893161531364,A
9.36101658954432,11.2255844457406,A
10.9155774829819,8.85615248711418,A
10.3229167124616,11.7754488939227,A
11.1081615443041,10.4200742402646,A
10.8453981965533,11.3674002620354,A
10.1205163138286,8.69734855847577,A
10.6941751097585,8.68739183794675,A
8.86075557197586,9.73091045302636,A
10.6699996816327,12.4169947923939,A
8.88194292412922,11.397866680319,A
10.5442749345416,10.430234764265,A
10.6081769958081,11.0740194687792,A
9.76704106134183,9.09104763448842,A
9.03069147788717,9.6152946331318,A
10.7629474352763,6.82444456786635,A
10.4086540323235,9.94652941895952,A
8.29434386452627,10.9742673093676,A
10.8944413585358,8.48128993097037,A
9.48726821445451,10.274477888681,A
10.5540360271474,10.3178316895595,A
9.71765629709472,11.3447155405299,A
9.08840336700397,9.06278846724608,A
8.2726008566177,10.4681811087258,A
11.0163723937827,10.0837496710406,A
10.8581582651677,10.3897792289662,A
8.40064170565828,10.1088562019215,A
7.7183337419522,9.37602031328788,A
9.92800983734543,9.52516938998525,A
9.40654546052978,9.63350790537893,A
10.7268794699502,10.2090225298602,A
11.0740263522259,10.8167083355251,A
9.05349100620237,11.7659733428315,A
9.38871976116148,7.97003457230463,A
10.7429733172897,12.3680664262323,A
11.4761277150961,11.1279362312742,A
10.8989519470612,10.7429204221558,A
10.356540491834,8.93071063105501,A
10.0608432150197,11.791893079054,A
10.658068504748,9.38156425042001,A
12.7375156228834,10.7922873510297,A
8.35568739322414,10.9507983119672,A
10.0437925394126,9.59020349367213,A
10.4909384213433,9.75563232164894,A
10.0739525428098,10.1359834113528,A
8.84334670467823,10.0853867059393,A
11.082591711895,8.4542424026495,A
10.5302009573358,9.96247097017995,A
8.26706142077856,10.4177140383829,A
11.294774755291,10.8251160504499,A
9.32904588377818,9.5974910889758,A
8.31192760140412,10.9984419484902,A
11.0030923599887,9.69269288260676,A
10.3591271337689,8.49582843323893,A
11.4878308222777,9.50967776273825,A
12.2877631094701,7.90829228530647,A
9.46344966567161,8.83370517165812,A
9.10535863236709,11.274307238762,A
10.0527574667031,13.8013508630333,A
9.63738227863418,8.36932558062822,A
10.2174140148041,8.95986956143611,A
9.63013794831092,9.9578274758799,A
8.3670827988005,9.4647251761191,A
8.68740110784953,8.71825548709266,A
12.0240220739217,8.80664374303113,A
10.8378659495861,9.97827931830163,A
10.790254828362,11.2991536456062,A
9.57914071289679,9.15053343273671,A
10.1198581998379,10.6850307507462,A
10.0206813940444,10.9754748580897,A
12.4555192831631,13.070258963987,A
9.15237078192208,11.7043443701411,A
11.7030564772478,10.5996041487065,A
8.70810455458259,12.2593866480713,A
10.2171260775144,10.9435111765481,A
9.66631502376174,11.6431383327851,A
10.2865904848112,10.210395175772,A
9.07609828655644,10.9782641956451,A
10.5114951144537,9.60251103066085,A
9.9074725816994,11.8629496169447,A
10.8944600229277,8.83124903156744,A
8.52059188826956,10.5049809010286,A
10.3441471515741,9.38100364169476,A
8.88461210759455,10.225393231186,A
7.64954550328615,9.13251568934687,A
9.89303178827716,10.002382096339,A
8.20111861322018,11.101669536748,A
9.00735851678651,10.317182821332,A
9.95213557247488,10.2521640944213,A
8.98529646281237,10.8660408432952,A
9.35194520962097,10.4164806547423,A
10.5562453839535,8.9016748533566,A
10.162706811001,11.8048395071419,A
9.822557787919,9.36998318269596,A
11.6999768147335,9.49301756562171,A
12.1933559976831,10.1614497895234,A
11.4886927227332,8.34366374736173,A
9.62468024633706,11.2504825598298,A
10.2849500966517,7.79980252274889,A
9.81268390806374,9.74448051314219,A
9.53958855435221,8.49497970409793,A
9.57303375651619,9.12814122028895,A
11.5459700743607,8.59711082446142,A
10.3360364978707,11.7214280413924,A
9.49808766126494,8.06769351886915,A
8.08729656919637,11.5624446102558,A
11.1972663076059,9.26018053609935,A
9.25739847227185,11.6720439767981,A
8.9600541365714,7.81736069367959,A
9.66215746499045,9.41515311704667,A
11.1458116251671,8.22601973587322,A
10.6470119122867,11.2602509663838,A
9.8708845850922,8.38532845829685,A
10.9320210188997,10.7759559389117,A
9.63008086785378,12.748549815659,A
9.08073857389638,9.74324216372242,A
10.9752317988866,10.7490900222838,A
7.60856671286608,10.9812094703755,A
10.6815042193647,8.66552765511999,A
8.94972201927167,10.6884753738498,A
10.503415907305,11.9817713145509,A
10.7282662412922,10.0116508618402,A
9.4241328138414,11.0212197394569,A
10.1530019953291,11.2310719773501,A
12.2532845005562,11.7996640443269,A
8.80821441935972,9.61629974832649,A
8.28207500278641,10.0303935801294,A
10.3534970147222,8.85594853077988,A
9.95501788786404,10.1169243981657,A
8.90960215120192,8.83255538007795,A
10.5138331796885,9.65986724796558,A
9.4322383828438,10.4334707680635,A
10.3041245870569,11.417123093922,A
9.36721900848698,10.7683783719343,A
8.99451166272822,9.39570429438174,A
9.59591401458334,9.04237508635113,A
10.7546726436043,9.12041693109295,A
13.5791908589506,10.7758996500557,A
9.01851600592691,9.97551569188256,A
9.57851569884888,10.795398169951,A
11.0536349356883,10.8497095944403,A
11.2151745277109,9.95410137897188,A
8.65988289686268,10.6344231221882,A
10.8449051277945,12.1790236872774,A
8.35793772402088,10.5063354531403,A
10.1123727335668,9.93669626574786,A
8.37306724964481,9.63554629424262,A
10.6050858139601,10.0797533124984,A
10.1048698757292,11.0728760989049,A
10.2465244752014,8.57249540468514,A
10.141420817107,10.9226792762757,A
9.63064268415515,11.2400970311944,A
11.0781405996898,11.7072887571849,A
10.8981908134084,11.0825744226868,A
12.2091977348842,10.0179558689748,A
9.25338237679458,9.00125077620271,A
12.2276902204547,7.94746033980407,A
9.8779437448421,11.3354645560815,A
10.2530432294025,11.3815229886472,A
9.17551297001333,10.4029517438824,A
9.86810809068243,11.4457146130815,A
10.8651544111887,11.118041801448,A
8.27487103483565,10.7400357215655,A
11.5238380920882,11.1216638200847,A
11.0340153715863,11.3537820412367,A
9.658919622602,11.4264363953868,A
9.73238349064964,10.6014833492818,A
9.66102171325318,9.45123234655466,A
10.1405316638817,11.1399872093266,A
10.4230765774984,8.94598320565336,A
9.7841838188541,10.863948899439,A
10.2189767667682,8.62077971458304,A
11.7239780904245,10.5549794368542,A
10.4717917764769,10.844845992592,A
10.4023617664014,8.94255986849326,A
11.8484200327742,11.1570216401622,A
10.60267823093,12.5996807316704,A
8.52204258523585,8.78526011955275,A
6.84580409281457,7.1343108138415,A
10.5912369293686,9.98441581448955,A
8.81890639430921,11.0484518236975,A
9.58846960947883,10.8568207129569,A
9.05033936435119,10.5241028991344,A
10.4174314080257,10.7722571259994,A
7.72242339828116,10.6503478619069,A
9.20435889964498,10.1288766298882,A
11.9306345571002,12.7031886346402,A
9.4142054267378,10.1034254008574,A
11.0772004389162,11.9895174964039,A
8.3333357799151,10.4237451829179,A
11.2715747975554,8.70581970443516,A
11.1168195435127,9.63960502938995,A
11.6497295524315,12.4824127015648,A
11.1548926744947,8.42462683738593,A
10.1043250469622,10.9779250840229,A
8.0878540314313,9.7307510908257,A
10.1930342358806,11.593029168495,A
10.8832320140104,9.34313001805234,A
8.32655874684529,10.9282351398403,A
8.21642840650682,8.21788521443419,A
9.16122947039591,10.4149307480778,A
12.5052772243631,8.85642982121707,A
10.8743319931947,10.2027991529615,A
10.3756641889118,10.5258103260945,A
8.45774853794869,8.52991461238974,A
10.23676266763,11.4196894202823,A
9.33438431071474,9.27520867969131,A
10.3498171537235,10.9455708142342,A
10.8756040694501,10.89225034872,A
9.6821407084243,10.3467046067558,A
10.2949477640745,7.80566516296786,A
10.2741686373241,10.716374896787,A
7.7842988636991,8.49017136711174,A
11.8313808320498,9.03308459682348,A
10.6374754308577,9.11470951549177,A
10.3142560957852,9.34000935840468,A
12.815532530067,10.2269097937275,A
10.3980305580571,8.8582682155905,A
9.32490361453819,9.12032485254812,A
8.70335467152152,10.166287449727,A
11.3032099199759,11.4231501815489,A
9.97579248331068,8.71635728312268,A
10.7095701739192,10.2327466967999,A
9.35730914502916,9.58801225708163,A
9.5883284826632,11.0745565852403,A
6.78437474196894,8.17992560963472,A
8.77638182786644,8.61143694805864,A
9.96376136239957,8.54571544336405,A
10.1495900596694,10.4784456973488,A
9.12428899610485,11.0813355890684,A
10.3719063007621,10.0323116511657,A
12.1954210068448,9.90351109716762,A
11.1866814982132,10.0587030439151,A
9.31398990504677,10.0099623836718,A
10.5493769055778,10.4089589874007,A
9.65199499771371,8.9837774362104,A
10.630201706118,10.0403117878776,A
10.2774222081123,9.99943297323745,A
8.32371601809799,11.6157966800034,A
9.18952018063825,9.51654950633211,A
8.23739384612321,9.44799704359808,A
9.29863372739206,9.64213417035173,A
10.4969816392477,10.0817579534188,A
11.7426310910954,9.53786691257685,A
9.84099779700428,9.53163826050238,A
9.70183669579087,10.037200790314,A
9.96002436929427,8.97097871494782,A
8.89574496526076,10.4533711287299,A
10.6847041540574,11.1762374881154,A
11.0410431610806,9.23563975339856,A
8.57224699592878,8.64229535909698,A
12.8539477529277,9.50803205808508,A
9.76943963166435,10.162542875574,A
10.1002069977173,7.60964453018566,A
10.0408806118305,8.55019635521692,A
10.4206753224331,12.1690996759364,A
11.9129167243735,10.6808633418567,A
10.1389354566116,12.2137303197282,A
10.9911520209424,9.92987915626037,A
9.47356276559055,9.17502431025574,A
11.5896751738384,10.8330104921974,A
9.83489807771346,10.5763270042687,A
9.51704447063836,8.08196195229417,A
10.5766565842059,9.45156989532084,A
10.3268254078521,9.30924615909268,A
7.38555000283472,10.5079392617758,A
10.141722610467,10.2566744986607,A
9.93392985137934,8.66442862909668,A
10.187367163801,8.67540087219593,A
9.78902745662017,9.12995260517029,A
10.908746278927,9.12088887598017,A
10.1140382150368,11.0710355952993,A
10.1897230288226,9.93086052226669,A
9.81238064895397,12.1588066746901,A
9.77666050705577,9.44389149017592,A
9.02386140805225,7.90117095851328,A
9.37866460202441,10.648133681278,A
8.66100419835929,8.5827400637081,A
9.34927443166413,9.64736259950462,A
9.72394911298366,9.73377761858691,A
9.75422883992517,12.006653454083,A
8.89551131806675,10.9661506503818,A
8.80747923633185,10.0213780830317,A
12.720689772019,10.7908174634072,A
9.63577388519357,10.1128263942772,A
10.1357758245439,10.6542962031864,A
9.79461586533677,9.51158885586729,A
11.5848354569287,8.39921732358177,A
10.07022091832,8.87404234954601,A
8.34534321193947,9.73481991576124,A
8.59323280105635,8.91493230099803,A
8.9122458108562,9.67799835284855,A
10.4999269582414,10.4581292240526,A
9.58850817447125,11.6608395206662,A
10.76163151177,10.3529463684299,A
9.43304878013425,13.4554127233724,A
9.05121220335059,11.5276144673851,A
8.54756204304985,8.93084053923962,A
8.49483537768875,7.92216815195322,A
10.4801521829981,9.68843263966818,A
10.4955771113693,10.797568778639,A
11.8695691603354,9.96964594535965,A
10.8871707191403,9.20964202749531,A
10.1360368821302,7.31023740031401,A
11.9678220414094,10.0892732901413,A
12.0854972796758,8.87981629741628,A
9.30986094103586,10.1057123305447,A
11.2276606459084,9.98313078244713,A
12.0326292943482,9.21499551651677,A
8.22398630975245,9.33297381786513,A
11.3397646183501,10.8795445210547,A
9.76863059476537,8.17813574983272,A
10.8153328141924,9.2498619043079,A
9.5211392688651,9.86486865947598,A
9.00578111117249,9.09844917459781,A
10.8543224786952,11.5063232320307,A
11.1696819314541,8.00306747121868,A
10.0644679130544,11.1041248401037,A
7.77715200108575,9.81052372958493,A
10.3148891206188,9.99231485591123,A
8.86991464681137,11.8948254738564,A
7.61396589079642,10.1622556133619,A
11.0879939076647,9.32369069612812,A
9.19706906894442,12.2465938415872,A
11.8539825411526,7.48988138414211,A
9.68769702576013,10.8208581108056,A
9.15994480705943,9.57894330676062,A
8.51766686528986,10.7907650388377,A
9.93551393686647,11.7612421517957,A
7.33223010555131,11.7536929152613,A
9.9877773695541,11.542822058296,A
11.9434923020752,7.85878260116536,A
10.2688717968087,9.56697291505042,A
10.5539771969184,11.3702171112797,A
9.80825117763174,8.71645532144544,A
10.3410857364211,9.21948198898755,A
10.5334706870288,9.33051874448717,A
8.99233044219332,10.9612118846139,A
9.23128068698163,9.97067265915173,A
9.8370075948337,11.8648739681976,A
11.0668012914488,10.1745945669071,A
9.8858968978866,8.94112850515834,A
9.1808312838455,11.0862268514336,A
8.37912541985897,8.41271795238256,A
10.7354250814352,9.80626540308707,A
12.1398815534724,11.0004326416929,A
9.4326846490971,9.55209118456588,A
9.06633603508211,11.4801907101498,A
10.3771494907506,10.7642975232405,A
8.85923499442702,11.5012251805463,A
11.9858640296775,7.98729009438142,A
8.27423333777348,8.46561960373991,A
12.7076432299624,9.25366657310982,A
10.6397480622638,10.0304700869557,A
10.6017238903485,11.6498222442181,A
10.1681388441282,10.2451753682533,A
9.4663170064346,10.219509595325,A
8.67870665025272,10.8763540755767,A
9.63646879247514,9.38541408848966,A
9.20409828409502,9.85787531064586,A
8.40515024460202,11.8487128111272,A
11.8471279443838,8.92991513700952,A
9.0268045444326,10.7448761258222,A
10.3857874314552,9.03929180619757,A
9.40826013522564,10.2651948472883,A
8.53834736735435,8.31408373941642,A
10.2569038656371,9.96307793091538,A
11.0305906185375,11.2876497200747,A
9.94301370505886,11.2894116862061,A
10.9984705526314,11.1728305872583,A
11.0058528074486,10.8313853493165,A
8.92025299422018,9.97525499480228,A
9.60569109519816,11.1117947908789,A
9.11740848325496,9.4266742444786,A
9.97093763730828,9.139205480233,A
8.64518618459482,9.46307607129208,A
10.3276326787341,10.5210987874428,A
8.97911286941313,9.7577729827509,A
10.0980168557249,9.05419849202802,A
8.85071670934771,11.1825937143336,A
10.9604299026358,9.19208074492495,A
7.07150635410179,11.7055055879503,A
9.65963011799752,11.1696804981095,A
9.68980740159853,8.10184864295991,A
10.6889358572718,7.26039005573641,A
10.683129673026,10.7164236799431,A
10.979722466028,10.260387936633,A
9.01488540989248,11.0656646669888,A
9.24017717067114,11.110068950499,A
11.4831308750399,10.7784634136064,A
7.68912792902556,12.3817308770812,A
10.3107489726959,7.95062705587711,A
10.2932066585225,8.48438575130891,A
9.3413620681754,8.99006443442477,A
7.99043497433073,9.9266029047129,A
8.01750015611359,9.41438538574187,A
12.0861036849489,9.39703936079819,A
11.13173793975,10.6455745542371,A
11.1940382128988,9.17163364409828,A
8.28751291734522,10.9549222362261,A
9.55291280458779,9.29035528855218,A
9.98350171893363,10.6619518057489,A
9.3414532471863,10.436494204655,A
8.30724651756267,9.66824064762542,A
9.15689021603061,8.96435001628451,A
10.2592444605674,11.1452110359359,A
8.75882241964152,10.1889804769538,A
11.2086382195293,9.99875832999679,A
9.25961113061212,10.7555081934323,A
10.6469260270042,10.6383310809148,A
10.9358302383374,9.0536327909547,A
9.03754624290131,10.4882175125939,A
9.4464800876433,10.5197313311254,A
11.5878024682646,10.1560266228326,A
7.52747187292892,9.1955263944563,A
8.3165004348667,10.3446516818183,A
10.3441891886131,9.34726197624946,A
9.99382999106172,10.8225334546922,A
10.460239480763,10.2644515957251,A
11.2218320230326,11.2280872726945,A
10.8505608374609,8.02360834787939,A
10.6717982647472,9.95616308693187,A
10.8796236170131,10.238288196002,A
10.1150804250076,9.63561521121245,A
10.0157466265877,10.156824889107,A
9.92334927805046,11.1665854446938,A
9.10253398445491,10.4827197396895,A
11.8933207375893,10.9015462933706,A
11.6475915393619,9.48706963889296,A
6.29641537985476,9.59950514956044,A
9.72704138738825,10.6009491869393,A
10.6179320119595,7.57714325934288,A
10.774860309925,10.002958169956,A
12.6604651956252,8.77038290427433,A
9.18676781168704,11.5566295675885,A
10.6594929559072,8.70842116846377,A
9.02362237863766,10.7819247685032,A
10.2300512382231,8.06054032690806,A
7.54939695194057,9.77739863853679,A
10.7654243311123,9.25894191711173,A
7.63285990138403,11.7914807805855,A
12.2061860015284,10.994112346271,A
9.50296785570684,8.68472957201856,A
7.17322626172421,10.2684329178929,A
9.95790647111981,10.2898340575223,A
8.57652654278671,11.0138465243103,A
8.79136927927615,10.2239129107488,A
10.275140293752,11.8161331064486,A
9.59923021206572,10.930357509784,A
11.1038008557978,11.6148345292934,A
9.26668251044586,9.52054474787139,A
11.4252407533337,7.21034362548727,A
9.06562780429245,11.8160274514777,A
8.42821719969604,9.94916319551898,A
9.48731931135887,9.70690181846495,A
11.4584706996558,9.34357256033027,A
10.020694210404,8.75816075857141,A
9.97228804199158,10.0243292961078,A
7.54017786737797,12.1349559219701,A
10.8712963188536,12.0776210387953,A
9.44431225894525,7.99104532809659,A
11.0992126162277,10.2832153664859,A
10.2370491604409,11.510598947,A
10.3249320871023,10.3393460330363,A
9.92399246217275,10.8084729785293,A
8.37211298023046,11.3273689971674,A
6.66186687151834,10.0769851344153,A
9.40402041197463,7.51389287666748,A
9.94555412383962,12.1303107360185,A
9.30637935476646,10.1442403312124,A
10.9599116404654,11.4644097740282,A
10.65067143547,7.97048627049781,A
9.28989144986689,9.62958480813011,A
8.24074335792765,11.6889936264978,A
10.9439566357695,12.5024127169952,A
12.3103769369265,10.5140735354423,A
11.6407748122714,9.42753425010731,A
10.0149860756041,8.898583598513,A
10.9091128240439,9.32415828543449,A
8.30648492741783,10.4500540980851,A
9.16547671322594,10.6789798957592,A
11.2740982443063,12.1731359252984,A
9.63491462478267,10.500364673492,A
8.75187208489614,10.8653703397795,A
12.0354567254948,10.4196795872165,A
10.2146114419822,10.7602829051532,A
11.7505232179826,10.538785282771,A
10.6613019388018,9.51811907830087,A
10.0148563454922,11.5312978056131,A
10.0527090841593,8.94916612580705,A
10.5615539723495,9.30437121349973,A
10.9342645150149,11.5069699796005,A
9.54969847600755,10.2422258306269,A
11.8442561376633,9.16536129315396,A
9.79952440020434,10.158614233166,A
9.6732238063307,11.6122504962405,A
8.75674102289501,11.5314464589908,A
9.61731019197502,10.2185720926996,A
8.4018057730741,9.29305696661227,A
9.90620731951172,9.87884962858261,A
10.9509955800201,11.7723740178251,A
10.2737996159879,10.0772126228536,A
10.6360991930348,8.82714394200944,A
10.3588803652595,10.5293983414324,A
