HR_rounded,Prior_disorder,Later_disorder,n,HR,Lower_CL,Upper_CL,y,nbObs,yPrim
3.3,Binge eating disorder,Adult separation anxiety disorder,49037,3.4,2.6,4.5,31,33,35.5
3.3,Intermittent explosive disorder,Drug dependence,90822,3.4,2.7,4.4,32,33,36.5
3.3,Oppositional defiant disorder,Binge eating disorder,31561,3.4,2.6,4.5,33,33,37.5
3.6,Generalized anxiety disorder,Bulimia nervosa,31561,3.5,2.5,4.9,1,32,5.5
3.6,Generalized anxiety disorder,Drug abuse,90822,3.5,2.9,4.1,2,32,6.5
3.6,PTSD,Agoraphobia,145990,3.5,2.8,4.4,3,32,7.5
3.6,Child separation anxiety disorder,Major depressive episode,145990,3.5,3.1,3.8,4,32,8.5
3.6,Binge eating disorder,Dysthymia,124565,3.5,2.6,4.6,5,32,9.5
3.6,Binge eating disorder,Drug abuse,90822,3.5,2.7,4.6,6,32,10.5
3.6,Intermittent explosive disorder,Adult separation anxiety disorder,49037,3.5,2.8,4.2,7,32,11.5
3.6,Oppositional defiant disorder,Agoraphobia,145990,3.5,2.6,4.8,8,32,12.5
3.6,Drug abuse,Agoraphobia,145990,3.5,2.7,4.5,9,32,13.5
3.6,Drug abuse,Adult separation anxiety disorder,49037,3.5,2.8,4.4,10,32,14.5
3.6,Social phobia,Major depressive episode,145990,3.6,3.4,3.8,11,32,15.5
3.6,Specific phobia,Bipolar disorder,115525,3.6,3.3,4,12,32,16.5
3.6,PTSD,Drug abuse,90822,3.6,3.1,4.3,13,32,17.5
3.6,Adult separation anxiety disorder,Panic disorder,145990,3.6,2.8,4.6,14,32,18.5
3.6,Child separation anxiety disorder,PTSD,81939,3.6,3,4.5,15,32,19.5
3.6,Child separation anxiety disorder,Oppositional defiant disorder,30088,3.6,2.8,4.6,16,32,20.5
3.6,Intermittent explosive disorder,Dysthymia,124565,3.6,2.9,4.5,17,32,21.5
3.6,Intermittent explosive disorder,Conduct disorder,33168,3.6,2.7,4.8,18,32,22.5
3.6,Conduct disorder,Major depressive episode,145990,3.6,3.2,4.1,19,32,23.5
3.6,Alcohol dependence,Nicotine dependence,43994,3.6,3.1,4.3,20,32,24.5
3.6,Social phobia,Intermittent explosive disorder,86789,3.7,3.2,4.3,21,32,25.5
3.6,Social phobia,Alcohol dependence,116210,3.7,3.4,4.1,22,32,26.5
3.6,Specific phobia,ADHD,42147,3.7,3.1,4.5,23,32,27.5
3.6,Agoraphobia,Binge eating disorder,31561,3.7,2.9,4.8,24,32,28.5
3.6,Obsessive compulsive disorder,Major depressive episode,145990,3.7,3.1,4.3,25,32,29.5
3.6,Adult separation anxiety disorder,Social phobia,141131,3.7,2.8,4.7,26,32,30.5
3.6,Child separation anxiety disorder,Agoraphobia,145990,3.7,2.8,4.9,27,32,31.5
3.6,Bulimia nervosa,Panic disorder,145990,3.7,2.4,5.5,28,32,32.5
3.6,Alcohol dependence,Dysthymia,124565,3.7,2.9,4.7,29,32,33.5
3.6,Alcohol dependence,Bulimia nervosa,31561,3.7,2.3,5.9,30,32,34.5
3.6,Drug abuse,Bipolar disorder,115525,3.7,3.1,4.5,31,32,35.5
3.6,Drug abuse,Nicotine dependence,43994,3.7,3.3,4.3,32,32,36.5
3.9,Major depressive episode,Adult separation anxiety disorder,49037,3.8,3.4,4.3,1,33,5.5
3.9,PTSD,Intermittent explosive disorder,86789,3.8,2.9,4.8,2,33,6.5
3.9,Child separation anxiety disorder,Generalized anxiety disorder,145990,3.8,3.2,4.5,3,33,7.5
3.9,Bulimia nervosa,Generalized anxiety disorder,145990,3.8,2.8,5.1,4,33,8.5
3.9,ADHD,Child separation anxiety disorder,47661,3.8,2.8,5.2,5,33,9.5
3.9,ADHD,Alcohol dependence,116210,3.8,3,4.8,6,33,10.5
3.9,Conduct disorder,Generalized anxiety disorder,145990,3.8,3.2,4.6,7,33,11.5
3.9,Oppositional defiant disorder,Major depressive episode,145990,3.8,3.4,4.3,8,33,12.5
3.9,Drug abuse,Binge eating disorder,31561,3.8,3.1,4.8,9,33,13.5
3.9,Bipolar disorder,Drug abuse,90822,3.9,3.1,4.8,10,33,14.5
3.9,Social phobia,Bulimia nervosa,31561,3.9,3.1,4.9,11,33,15.5
3.9,Obsessive compulsive disorder,Intermittent explosive disorder,86789,3.9,2.9,5.4,12,33,16.5
3.9,Bulimia nervosa,Major depressive episode,145990,3.9,3.1,4.8,13,33,17.5
3.9,ADHD,Generalized anxiety disorder,145990,3.9,3.2,4.6,14,33,18.5
3.9,Oppositional defiant disorder,Panic disorder,145990,3.9,3,5.2,15,33,19.5
3.9,Oppositional defiant disorder,Generalized anxiety disorder,145990,3.9,3.3,4.8,16,33,20.5
3.9,Oppositional defiant disorder,Child separation anxiety disorder,47661,3.9,2.4,6.4,17,33,21.5
3.9,Major depressive episode,Alcohol dependence,116210,4,3.6,4.5,18,33,22.5
3.9,Bipolar disorder,Panic disorder,145990,4,3.1,5.1,19,33,23.5
3.9,Bipolar disorder,Intermittent explosive disorder,86789,4,3,5.3,20,33,24.5
3.9,Dysthymia,Drug abuse,90822,4,3.1,5.1,21,33,25.5
3.9,Panic disorder,Drug abuse,90822,4,3.2,5,22,33,26.5
3.9,Generalized anxiety disorder,Adult separation anxiety disorder,49037,4,3.3,4.7,23,33,27.5
3.9,Social phobia,Drug dependence,90822,4,3.5,4.7,24,33,28.5
3.9,Agoraphobia,Oppositional defiant disorder,30088,4,2.7,5.8,25,33,29.5
3.9,PTSD,Social phobia,141131,4,3.4,4.6,26,33,30.5
3.9,PTSD,Oppositional defiant disorder,30088,4,2.6,6,27,33,31.5
3.9,Adult separation anxiety disorder,Binge eating disorder,31561,4,3,5.3,28,33,32.5
3.9,Bulimia nervosa,Dysthymia,124565,4,2.6,6.1,29,33,33.5
3.9,Binge eating disorder,Agoraphobia,145990,4,2.6,6,30,33,34.5
3.9,Binge eating disorder,Alcohol dependence,116210,4,3.1,5.2,31,33,35.5
3.9,ADHD,IED,86789,4,3.1,5,32,33,36.5
3.9,Conduct disorder,IED,86789,4,3.2,5.1,33,33,37.5
4.2,Major depressive episode,Panic disorder,145990,4.1,3.7,4.6,1,35,3.5
4.2,Generalized anxiety disorder,Intermittent explosive disorder,86789,4.1,3.2,5.1,2,35,4.5
4.2,Social phobia,Bipolar disorder,115525,4.1,3.7,4.6,3,35,5.5
4.2,Specific phobia,Panic disorder,145990,4.1,3.8,4.5,4,35,6.5
4.2,Specific phobia,Obsessive compulsive disorder,25120,4.1,3.2,5.3,5,35,7.5
4.2,Adult separation anxiety disorder,PTSD,81939,4.1,3.3,5.1,6,35,8.5
4.2,Adult separation anxiety disorder,Alcohol dependence,116210,4.1,3.2,5.2,7,35,9.5
4.2,Child separation anxiety disorder,Panic disorder,145990,4.1,3.3,5.2,8,35,10.5
4.2,Nicotine dependence,Drug dependence,90822,4.1,3.2,5.3,9,35,11.5
4.2,Alcohol dependence,Binge eating disorder,31561,4.1,3.1,5.3,10,35,12.5
4.2,Dysthymia,Adult separation anxiety disorder,49037,4.2,3.3,5.3,11,35,13.5
4.2,Panic disorder,PTSD,81939,4.2,3.4,5.1,12,35,14.5
4.2,Social phobia,Obsessive compulsive disorder,25120,4.2,3.3,5.3,13,35,15.5
4.2,Agoraphobia,Major depressive episode,145990,4.2,3.8,4.6,14,35,16.5
4.2,PTSD,Adult separation anxiety disorder,49037,4.2,3.5,5.1,15,35,17.5
4.2,Binge eating disorder,Bipolar disorder,115525,4.2,3.2,5.4,16,35,18.5
4.2,Intermittent explosive disorder,Alcohol dependence,116210,4.2,3.5,5,17,35,19.5
4.2,Conduct disorder,PTSD,81939,4.2,3.3,5.3,18,35,20.5
4.2,Oppositional defiant disorder,Alcohol abuse,116210,4.2,3.7,4.8,19,35,21.5
4.2,Nicotine dependence,Alcohol dependence,116210,4.2,3.6,4.9,20,35,22.5
4.2,Bipolar disorder,Alcohol abuse,116210,4.3,3.7,5,21,35,23.5
4.2,Agoraphobia,PTSD,81939,4.3,3.5,5.1,22,35,24.5
4.2,PTSD,Panic disorder,145990,4.3,3.7,5.1,23,35,25.5
4.2,Obsessive compulsive disorder,Panic disorder,145990,4.3,2.9,6.5,24,35,26.5
4.2,Obsessive compulsive disorder,Agoraphobia,145990,4.3,2.9,6.2,25,35,27.5
4.2,Adult separation anxiety disorder,Agoraphobia,145990,4.3,3.3,5.8,26,35,28.5
4.2,Child separation anxiety disorder,Dysthymia,124565,4.3,3.5,5.2,27,35,29.5
4.2,Child separation anxiety disorder,Social phobia,141131,4.3,3.6,5.1,28,35,30.5
4.2,Bulimia nervosa,Alcohol abuse,116210,4.3,3.1,5.8,29,35,31.5
4.2,Intermittent explosive disorder,Generalized anxiety disorder,145990,4.3,3.6,5,30,35,32.5
4.2,ADHD,PTSD,81939,4.3,3.4,5.5,31,35,33.5
4.2,Oppositional defiant disorder,Social phobia,141131,4.3,3.6,5.1,32,35,34.5
4.2,Oppositional defiant disorder,PTSD,81939,4.3,3.5,5.3,33,35,35.5
4.2,Oppositional defiant disorder,IED,86789,4.3,3.5,5.2,34,35,36.5
4.2,Drug dependence,Adult separation anxiety disorder,49037,4.3,3.1,5.9,35,35,37.5
4.5,Bipolar disorder,Major depressive episode,145990,4.4,3.8,5,1,29,7.5
4.5,Bipolar disorder,PTSD,81939,4.4,3.5,5.4,2,29,8.5
4.5,Dysthymia,Panic disorder,145990,4.4,3.6,5.3,3,29,9.5
4.5,Agoraphobia,Bulimia nervosa,31561,4.4,2.9,6.6,4,29,10.5
4.5,Adult separation anxiety disorder,Major depressive episode,145990,4.4,3.9,4.9,5,29,11.5
4.5,Adult separation anxiety disorder,Obsessive compulsive disorder,25120,4.4,2.8,6.9,6,29,12.5
4.5,Child separation anxiety disorder,Bipolar disorder,115525,4.4,3.6,5.5,7,29,13.5
4.5,ADHD,Major depressive episode,145990,4.4,3.9,4.9,8,29,14.5
4.5,ADHD,Adult separation anxiety disorder,49037,4.4,3.7,5.4,9,29,15.5
4.5,Conduct disorder,Alcohol abuse,116210,4.4,3.8,5.1,10,29,16.5
4.5,Alcohol dependence,Bipolar disorder,115525,4.4,3.7,5.4,11,29,17.5
4.5,Alcohol dependence,PTSD,81939,4.4,3.5,5.5,12,29,18.5
4.5,Dysthymia,Social phobia,141131,4.5,3.6,5.7,13,29,19.5
4.5,Panic disorder,Adult separation anxiety disorder,49037,4.5,3.5,5.8,14,29,20.5
4.5,Social phobia,Panic disorder,145990,4.5,4,5,15,29,21.5
4.5,PTSD,Bulimia nervosa,31561,4.5,3.3,6.3,16,29,22.5
4.5,Obsessive compulsive disorder,Alcohol dependence,116210,4.5,3.2,6.5,17,29,23.5
4.5,Conduct disorder,Dysthymia,124565,4.5,3.4,6,18,29,24.5
4.5,Drug dependence,Generalized anxiety disorder,145990,4.5,3.6,5.6,19,29,25.5
4.5,Panic disorder,Major depressive episode,145990,4.6,4.1,5.1,20,29,26.5
4.5,Panic disorder,Social phobia,141131,4.6,3.6,5.7,21,29,27.5
4.5,Specific phobia,Child separation anxiety disorder,47661,4.6,3.9,5.6,22,29,28.5
4.5,Obsessive compulsive disorder,Generalized anxiety disorder,145990,4.6,3.7,5.7,23,29,29.5
4.5,Bulimia nervosa,Bipolar disorder,115525,4.6,3.1,6.6,24,29,30.5
4.5,Binge eating disorder,Drug dependence,90822,4.6,3.4,6.3,25,29,31.5
4.5,ADHD,Panic disorder,145990,4.6,3.6,5.7,26,29,32.5
4.5,ADHD,Drug dependence,90822,4.6,3.5,5.9,27,29,33.5
4.5,Conduct disorder,Bipolar disorder,115525,4.6,3.7,5.6,28,29,34.5
4.5,Drug dependence,Panic disorder,145990,4.6,3.4,6.2,29,29,35.5
4.8,Major depressive episode,PTSD,81939,4.7,4.3,5.1,1,27,7.5
4.8,Bipolar disorder,Binge eating disorder,31561,4.7,3.7,6.1,2,27,8.5
4.8,Dysthymia,Intermittent explosive disorder,86789,4.7,3.6,6.3,3,27,9.5
4.8,Generalized anxiety disorder,Panic disorder,145990,4.7,4,5.5,4,27,10.5
4.8,PTSD,Conduct disorder,33168,4.7,3.3,6.8,5,27,11.5
4.8,Adult separation anxiety disorder,Drug dependence,90822,4.7,3.5,6.2,6,27,12.5
4.8,Bulimia nervosa,PTSD,81939,4.7,3.2,7,7,27,13.5
4.8,Intermittent explosive disorder,Bipolar disorder,115525,4.7,4,5.6,8,27,14.5
4.8,ADHD,Agoraphobia,145990,4.7,3.5,6.4,9,27,15.5
4.8,Drug dependence,Dysthymia,124565,4.7,3.5,6.4,10,27,16.5
4.8,Bipolar disorder,Agoraphobia,145990,4.8,3.5,6.6,11,27,17.5
4.8,Dysthymia,Agoraphobia,145990,4.8,3.7,6.3,12,27,18.5
4.8,Panic disorder,Intermittent explosive disorder,86789,4.8,3.8,6,13,27,19.5
4.8,PTSD,Bipolar disorder,115525,4.8,4.2,5.5,14,27,20.5
4.8,ADHD,Social phobia,141131,4.8,4.1,5.7,15,27,21.5
4.8,Conduct disorder,Panic disorder,145990,4.8,3.7,6.1,16,27,22.5
4.8,Drug dependence,Agoraphobia,145990,4.8,3.2,7.4,17,27,23.5
4.8,Social phobia,Dysthymia,124565,4.9,4.4,5.5,18,27,24.5
4.8,Agoraphobia,Specific Phobia,123628,4.9,3.8,6.4,19,27,25.5
